modelName,averageGainDb,gainRippleDb,groupDelayNs,phaseNonlinearityDegrees,im3SpacingVariationDb,maximumIm3AsymmetryDb,dynamicGainHysteresisDb,dynamicPhaseHysteresisDegrees,nominalIm3Dbc,nominalIm5Dbc,nominalIm7Dbc
wiener,0.31523197417795384,0.28508509623890266,0.14757853028715215,0.6292374536246248,0.013391308827173987,0.0004686828905562379,0.06128102071080186,0.012102620618258089,-33.25442536643968,-45.72970135330151,-68.76960086793764
gmp,0.22847578417374553,0.22931301721254133,0.09543731031243942,0.7485497434696705,1.2844574350120699,1.6179130263433543,0.9522557177173598,7.63140996158061,-0.6971048838474614,-15.457092530639862,-18.188822127183034
doherty,0.31523197417795384,0.28508509623890266,0.14757853028715215,0.6292374536246248,0.021990142777694288,0.02940405892302067,0.06270131708525303,0.01838313361963471,-15.573189248203647,-23.03323838120845,-54.83217956125041
